DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,-1.0
2021-12-21,-2.0
2021-12-22,-3.0
2021-12-23,-4.0
2021-12-24,-5.0
2021-12-25,-5.0
2021-12-26,-5.0
2021-12-27,-6.0
2021-12-28,-7.0
2021-12-29,-8.0
2021-12-30,-9.0
2021-12-31,-8.5
2022-01-01,-8.0
2022-01-02,-8.0
2022-01-03,-9.0
2022-01-04,-10.0
2022-01-05,-11.0
2022-01-06,-12.0
2022-01-07,-13.0
2022-01-08,-14.0
2022-01-09,-15.0
2022-01-10,-16.0
2022-01-11,-17.0
2022-01-12,-18.0
2022-01-13,-18.0
2022-01-14,-18.0
2022-01-15,-19.0
2022-01-16,-20.0
2022-01-17,-20.0
2022-01-18,-20.0
2022-01-19,-20.0
2022-01-20,-20.0
2022-01-21,-20.0
2022-01-22,-20.0
2022-01-23,-20.0
2022-01-24,-20.0
2022-01-25,-20.0
2022-01-26,-20.0
2022-01-27,-20.0
2022-01-28,-20.0
2022-01-29,-20.0
2022-01-30,-20.0
2022-01-31,-20.0
2022-02-01,-20.0
2022-02-02,-20.0
2022-02-03,-16.5
2022-02-04,-13.0
2022-02-05,-13.0
2022-02-06,-14.0
2022-02-07,-15.0
2022-02-08,-16.0
2022-02-09,-17.0
2022-02-10,-12.5
2022-02-11,-8.0
2022-02-12,-8.0
2022-02-13,-9.0
2022-02-14,-10.0
2022-02-15,-11.0
2022-02-16,-11.0
2022-02-17,-12.0
2022-02-18,-12.0
2022-02-19,-11.0
2022-02-20,-10.0
2022-02-21,-10.0
2022-02-22,-10.0
2022-02-23,-9.5
2022-02-24,-9.0
2022-02-25,-9.0
2022-02-26,-10.0
2022-02-27,-11.0
2022-02-28,-12.0
2022-03-01,-13.0
2022-03-02,-14.0
2022-03-03,-15.0
2022-03-04,-16.0
2022-03-05,-17.0
2022-03-06,-18.0
2022-03-07,-19.0
2022-03-08,-20.0
2022-03-09,-20.0
2022-03-10,-19.0
2022-03-11,-18.0
2022-03-12,-18.0
2022-03-13,-18.0
2022-03-14,-18.0
2022-03-15,-18.0
2022-03-16,-18.0
2022-03-17,-17.0
2022-03-18,-14.5
2022-03-19,-13.0
2022-03-20,-13.0
2022-03-21,-13.0
2022-03-22,-13.0
2022-03-23,-10.5
2022-03-24,-8.0
2022-03-25,-6.0
2022-03-26,-4.0
2022-03-27,-5.0
2022-03-28,-6.0
2022-03-29,-7.0
2022-03-30,-8.0
2022-03-31,-9.0
2022-04-01,-10.0
2022-04-02,-11.0
2022-04-03,-0.5
2022-04-04,10.0
2022-04-05,10.0
2022-04-06,10.0
2022-04-07,10.5
2022-04-08,11.0
2022-04-09,12.0
2022-04-10,13.0
2022-04-11,13.0
2022-04-12,13.0
2022-04-13,13.0
2022-04-14,16.5
2022-04-15,20.0
2022-04-16,20.0
2022-04-17,20.0
2022-04-18,20.0
2022-04-19,20.0
2022-04-20,19.0
2022-04-21,18.0
2022-04-22,17.0
2022-04-23,16.0
2022-04-24,15.0
2022-04-25,14.0
2022-04-26,13.0
2022-04-27,12.0
2022-04-28,11.0
2022-04-29,10.0
2022-04-30,9.0
2022-05-01,8.0
2022-05-02,7.0
2022-05-03,6.0
2022-05-04,5.0
2022-05-05,5.0
2022-05-06,5.0
2022-05-07,4.0
2022-05-08,3.0
2022-05-09,2.0
2022-05-10,1.0
2022-05-11,0.0
2022-05-12,0.5
2022-05-13,3.0
2022-05-14,5.0
2022-05-15,5.0
2022-05-16,4.0
2022-05-17,3.0
2022-05-18,2.0
2022-05-19,1.0
2022-05-20,0.0
2022-05-21,-1.0
2022-05-22,-2.0
2022-05-23,-3.0
2022-05-24,-1.5
2022-05-25,0.0
2022-05-26,-1.0
2022-05-27,0.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,0.0
2022-05-31,-1.0
2022-06-01,-2.0
2022-06-02,-3.0
2022-06-03,-2.5
2022-06-04,-1.5
2022-06-05,-1.0
2022-06-06,-1.0
2022-06-07,-2.0
2022-06-08,-3.0
2022-06-09,-4.0
2022-06-10,-4.0
2022-06-11,-5.0
2022-06-12,-6.0
2022-06-13,-7.0
2022-06-14,-8.0
2022-06-15,-9.0
2022-06-16,-10.0
2022-06-17,-11.0
2022-06-18,-12.0
2022-06-19,-13.0
2022-06-20,-14.0
2022-06-21,-15.0
2022-06-22,-16.0
2022-06-23,-16.0
2022-06-24,-16.0
2022-06-25,-13.0
2022-06-26,-10.0
2022-06-27,-10.0
2022-06-28,-9.5
2022-06-29,-9.0
2022-06-30,-9.0
2022-07-01,-10.0
2022-07-02,-8.5
2022-07-03,-7.0
